app_id,title,score,ratings,reviews,installs,bank_code,bank_name
com.combanketh.mobilebanking,Commercial Bank of Ethiopia,4.3201356,38877,8339,"5,000,000+",CBE,Commercial Bank of Ethiopia
com.boa.boaMobileBanking,BoA Mobile,4.173709,6375,1222,"1,000,000+",BOA,Bank of Abyssinia
com.dashen.dashensuperapp,Dashen Bank,4.1525426,3919,781,"1,000,000+",Dashen,Dashen Bank
