bank_code,bank_name,keywords,themes
BOA,Bank of Abyssinia,"app, application, apps, bad, bank, banking, banking app, best, best app, better, boa, crashes, developer, developer options, doesn, doesn work, don, easy, experience, fast, fix, good, great, issue, just, like, long, make, mobile, mobile banking, money, need, nice, open, options, phone, problem, service, slow, time, times, transfer, turn, update, use, work, working, works, worst, worst app","Performance & Reliability, User Interface & Experience, Customer Support, Transactions & Payments"
CBE,Commercial Bank of Ethiopia,"account, app, application, apps, bad, bank, banking, best, best app, branch, cbe, does, doesn, don, easy, ethiopia, excellent, fix, friendly, good, good app, great, history, like, love, make, mobile, mobile banking, money, new, nice, nice app, ok, pin, screenshot, send, service, telebirr, thank, time, transaction, transactions, transfer, update, use, useful, user, user friendly, work, working","Account Access Issues, User Interface & Experience, Customer Support, Transactions & Payments"
Dashen,Dashen Bank,"amazing, app, application, bank, banking, banking app, best, best app, dashen, dashen bank, dashen super, design, digital, easy, easy use, ethiopia, ethiopian, experience, fast, features, friendly, good, great, like, makes, mobile, mobile banking, money, need, new, nice, really, reliable, seamless, secure, slow, smooth, step, super, super app, time, transactions, use, used, user, user friendly, work, working, worst, wow","Performance & Reliability, User Interface & Experience, Transactions & Payments"
