bank,driver_Speed/Performance,driver_Speed/Performance_examples,driver_UI/UX,driver_UI/UX_examples,driver_Feature,driver_Feature_examples,pain_Crashes/Errors,pain_Crashes/Errors_examples,pain_Connectivity,pain_Connectivity_examples,pain_Slow/lag,pain_Slow/lag_examples
Bank of Abyssinia,39,"['not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑', 'the lag is unbelievable when you need it the most this suks', 'when trying to activate the app it keeps on loading on the security questions page. It has been two days']",23,"['not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑', ""It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates."", 'Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.']",16,"['It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.', ""On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia."", ""as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way""]",34,"['I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.', 'Barely works, it always fails to connect', ""this app launch time is so long also has dozen bugs in addition it's has been long time get update""]",8,"['not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑', 'Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.', 'Barely works, it always fails to connect']",26,"['not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑', 'the lag is unbelievable when you need it the most this suks', 'when trying to activate the app it keeps on loading on the security questions page. It has been two days']"
Commercial Bank of Ethiopia,11,"['very good banking service and fast service', 'fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.', ""the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better""]",17,"['Make it user friendly.', 'make life easy', 'The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience']",18,"['This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.', 'not allowing to transfer and showing current statement updates.', 'App - Update cache cleaning app login Restricted ..']",10,"['CBE needs to show transaction fees before the transaction is confirmed and not after. This is a big issue as fees are no longer insignificant.', 'The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience', ""Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?""]",13,"['excellent but sometimes can not connect', ""the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better"", 'The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience']",10,"[""the app constantly glitches and won't stop loading despite having a decent connection and a cleared cache. telebirr is way better"", 'laga Bari biranch', 'very slow']"
Dashen Bank,61,"['its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.', 'The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..', ""it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working""]",71,"['very smart App easy to use and friendly', 'its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.', 'very easy app']",27,"['The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..', 'bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app', ""it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working""]",22,"[""What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine."", 'The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..', ""it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working""]",8,"['👎👎👎👎👎👎👎👎 connection not fast', 'It is good apps but it needs strong network', 'Some connection issues']",34,"[""it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working"", 'This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.', ""it's too slow""]"
